,artist,album,text,name,written_precoup
46341,Seyyal Taner,En İyileriyle,Ne sevgi nede nefret Bir karmaşah bu Ne kanah kanah içmek sevgiden Ne bir damlah su Bir kararsızlık bir karamsarlık Sürekli yaşanan birşey yok Herşey bir anlık bir anlık Kurtulurmu bu aşk sence Şansın artık kalmadı bence Ne kadar iyimsersin optimistsin Hadi canım sende sende sende,Hadi Canım Sende,1
21099,Erkan Oğur,deli sevda,Seyreyle güzel kudret-i mevlah neler eyler canan canan Allahah sığın adl-i tealah neyler Meylah eylemezem gayrısınah tövbeler olsun canan canan Şol yüzleri dost özleri düşmandan usandım Suları şikest meyleri kalp hazreti haktan canan canan Bir ane değin ettiğim isyandan utandım,Sevdiğimi Elimden Aldılar,1
9604,Bergen,Onu da Yak Tanrım,Geleceksen bugün gel Yarın belki geç olur Bakarsın gelir ecel Belli mi olur Seveceksen bugün sev Sonrah sevmek güç olur Bir gönüle girmemek Vallahi günah olur Billahi günah olur Bu dünyadah sevmemek Mahşer günü suç olur Seni benden dahah çok Seven mi bulacaksın Sevmediğin biriyle Mutlumu olacaksın Gül gibi solacakdın Pişman olup başını Taşlarah vuracaksın,Geleceksen Bugün Gel,1
40095,Orhan Gencebay,Cennet Gözlüm,Çektiğim bu matem hasretten değil Aşkının kurbanı olduğumdandır Ömrüme sardığım bu karah belah Bir tek sanah bağlı kaldığımdandır Sen olmazsan ne olur bilir misin gönlümde Ne hayat ne sebep kalır şu kocah yeryüzünde Kapıldım bahtım diye vefasız sevgiliye Teslim ettim ellerimle gönlümü sev diye Şimdi oldum sevgilim gönlünün pervanesi Anladım ki bu dünyah dertler meyhanesi,Neredesin Sevgilim,1
48948,Taha,jokerhsyn,Gecenin yarısı seni anmışım Sanah yandım duy sesimi Güllerin sahibi gözümün nuru Senin için sultanım Boynu bükük güller kaldı susuz Gecelerim uykusuz Ben de bir gül idim kaldım susuz Ah sensiz duy sesimi ***,Gecenin Yarısı,0
38712,Nihan,Terk-i Diyar,Herşey gayet yolundah gidiyordu rahat mı battı Firar edip aklın başından kimlere kaçtı Kuyunu mu kazdım ardından oyunah mı geldin insafsız Doğruyu söle gelirim hakkından Bende bayılmıyorum ztn sanah Şu saatten sonrah yalvarsandah Treni kaçırdın sen çoktan Beni kaybettin hiç yoktan Artık bende tık yok sanah Zamanın doldu bak gidiyorsun Kendine yeni bir yol çiziyorsun Bu yoldah çakıl taşı bile olmayah niyetim yokk Biliyorsun,Tık,0
7046,Asuman Krause,Kukla,Gülmedim gidince Anladım sensizlik zor Zorladım kendimi Bulamadım çaresini Yordum aklımı günlerce Neden böyle olduk diye Unuttum diyordum Seni soran herkese Aslındah Ayrılık vuruyor gözlerim ağlıyor Sensizlik olmuyor Aslındah Hasretin yakıyor sabrımı zorluyor Sensizlik olmuyor Aslında,Aslında,0
8075,Azer Bülbül,Fırat,Derde tabip oldum Derman aradım Derdimin dermanı Sendedir sandım Çok çileler çektim Candan usandım Niye böyle erken Çöktün geçnliğim Ağustos ayındah Kışdah gibiyim Dizlerim tutmuyor Boştah gibiyim Sanki çok ihtiyar Yaştah gibiyim Niye böyle erken Çöktün gençliğim,Gençliğim,1
39309,Nurettin Bay,turbo59,Dedem geldi seksene nene istiyor nenebud Dedem sırah vermiyordah torunları evlenmebud Ayağındah mesi var başındah beresi var Elleri kulağındah dah hemen evlenesi var Dedem elin titriyordah arzuların bitmiyorbud Kanal kanal dolaşırdah izdivaçtan gitmiyorbud Ayağındah mesi var başındah beresi var Elleri kulağındah dah hemen evlenesi var Dedem bıyık tarıyor gözleri dolanıyorbud Umudu kesti benden de muhtarah yalvarıyorbud,Dedem,0
52994,Volkan Konak,Lifor,Şu karşı ki dağdah lambalar yanar Şu karşı ki dağdah lambalar yanar Lambanın şavkınah dah fadimem Sevgilim yazar Lambanın şavkınah dah fadimem Sevgilim yazar Ayletme beni Söyletme beni Ayletme beni Söyletme beni Alçak yüksek tepede fadimem Bekletme beni Alçak yüksek tepede fadimem Bekletme beni Şu karşı ki dağdah kuzular meler Şu karşı ki dağdah kuzular meler Kuzu sesi değil de fadimem Ömürler biter Kuzu sesi değil de fadimem Ömürler biter Ayletme beni Söyletme beni Ayletme beni Söyletme beni Alçak yüksek tepede fadimem Bekletme beni Alçak yüksek tepede fadimem Bekletme beni,Ayletme Beni,0
