,artist,album,text,name,written_precoup
7571,Aylin Alaz,Kokun Üzerimde,Herşeyi söyledik bitti Aşk yalanla büyümüyor Dudağım senin ismini Anmak bile istemiyor Yüreğimin kapısını zorlamaya ne hakkın var Benle böyle inat etmek sana pahalıya patlar Zorla güzellik olmuyor Git gururun kırılmasın Lütfen rica ediyorum Hayatımdan çıkar mısın,Hayatımdan Çıkar Mısın,0
39917,Onur Şan,deli sevda,Akçadağın düzüne Buğday ektim yüzüne Ben gönlümü kaptırdım Bir hayının kızına Akçadağ köyü yazı şu gelen kimin kızı Beni bir güzel vurdu Açtı galbime sızı Ekinler ekiliyor Bülbüller ötüşüyor Yarimden mektup gelmiş Yüreğim tutuşuyor,Akçadağ'ın Düzüne,0
42694,Rapozof,Ucanistanbullu,Yatağa değil bazen sadece salağa yatarsın Hayallerinle başbaşa sabaha kadarsın Kader utansın” demek basit kaçış Şimdi o hayalleri günahlara satın Beni dinlerken bozulur rahatın Çok mu ağladın Yok mu artık seni kurtaracak bir kahraman Tüm yalanlara açılan yaralara Yalanlara deli olanlara inat Biram gelmeyecek sandım biran Ulan ne boktan şu hayat bu aralar Her yüzüyle tanıştığım insanlar Çok tatlı ağlıyor timsahlar Yok mu başka derdi bu kindarlar Nefret ettim aynada simamdam Bir ben değil Sende bulandın günaha Bana herkes neden düşman oldu Neden herkes yabancı Sende görüyormusun o anlattığın kabusları Rüyalarında Biliyorum İkimizde bulandık günaha” Şans dedikleri pis pis sırıtır Kanadı kırıktır bunu dinleyenin Bu şarkıda buluştuk bak… Üzüldüm haline affına sığınarak Kimin haddine kilit vurmak duygulara Uykulara hasret kalmak Arayıpta bulmak arazi olmak ikisinin paydası arsızlaşmak Bir gün bir yer de karşılaşmak Bağışlamak ya da ayrılaşmak… Hayatı beklemeye almak… Yalandır sigarayı azaltmak Ağustosta buz tutmak ihanet” Bu metanet bilinir rivayet Hep acele acele bize kalır ihale Aşk dedikleri kenar bir mahalle Anlatıcam bir saniye rakıdan alsana bir duble Neyse zaten sönmüş nargilem Şah ve de mat bu da son hamlem O gözle gördüğün öyle böyle değil Bundan böyle beni düşman bil Hayatta mutluluklar dilerim ya da günaha bulan bu da bi fikir… Bir ben değil Sende bulandın günaha Bana herkes neden düşman oldu Neden herkes yabancı Sende görüyormusun o anlattığın kabusları Rüyalarında Biliyorum İkimizde bulandık günaha”,Bulandık Günaha,0
35916,Mor Ve Ötesi,Başıbozuk,evreni gördüm sıkı oLaydı binLerce insan öLürken nitekim bir şey yapmazdı sadece bakardı bu kadar kaos bize fazLaydı ki bir darbe geLdi başıma bir darbe erdaLı gördüm darağacında onaLtı yaşında öLürken nitekim bir şey yapmazdı sadece bakardı sonrası serbest sonrası pazar bir darbe geLdi başıma bir darbe ben gitmeden divanıharbe ben gitmeden bir darbe sakLa kendini sağLam bir rövanş için asmayaLım da besLeyeLim mi asmayaLım da besLeyeLim mi,Darbe,0
50509,Tolga Sağ,deli sevda,Bir Kararda Durmayalım Gel Gidelim Dosta Gönül Hasretinden Yanmayalım Gel Gidelim Dosta Gönül Kılavuz Ol Gönül Bana Gel Gidelim Dosttan Yana Canım Kurbandır Canana Gel Gidelim Dosta Gönül Kara Haberin Almadan Can Bedenden Ayrılmadan Ezrail Bizi Bulmadan Gel Gidelim Dosta Gönül Kılavuz Ol Gönül Bana Gel Gidelim Dosttan Yana Canım Kurbandır Canana Gel Gidelim Dosta Gönül Gerçek Murada Varalım Yarin Haberin Soralım Yunus Emreyi Alalım Gel Gidelim Dosta Gönül Kılavuz Ol Gönül Bana Gel Gidelim Dosttan Yana Canım Kurbandır Canana Gel Gidelim Dosta Gönül,Gel Gidelim Dosta Gönül,0
19631,Egoist,Egoist On,Bir yola çıktım gidiyorum Yanlış zamanda dönüyorum Ellerimde hüzün kokan çiçekler var Valizimde yaşanmamış tüm duygular Bir yola çıktım gidiyorum Bu kaderi ben seçiyorum Sana bir not yazmıştım gitmeden önce Bu bir veda değil ruhum hep seninle Sana bıraktım sevdaları Sana bıraktım rüyaları Sana bıraktım yıldızları Sana bıraktım rüzgarları Bu yolun sonu olmaz elbet Her limanda beni bekleyen yar hasret,Hasret,0
52017,Ugur Karakuş,Razıyım,Beni yad ellere atıp yakan zalim yar Benim bu yerlerde söyle canım kimim var Gün geçer yıl biter sen neden dönmezsin Acım dinmez yüzüm gülmez Sen gelmezsen gözlerim gülmez Kahrolsun ayıranlar Beni böyle ağlatanlar vay Sensiz ne olacak söyle benim halim yar canım ateşlerde yanıp kül mü olsun vay Acım geçer güz biter sen neden geri dönmezsin Acım dinmez yüzüm gülmez Sen gelmezsen gözlerim gülmez,Kahrolsunlar,1
31596,Kibariye,Şarkılara Hayat Veren,Kaybettiğin yolumu mutluluğumu Bulan varsa allah için söylesin Bilmem nerden geldin şimdi nerdeyim Gören varsa allah için söylesin Bu çıkmaz yollarda işim ne benim Bu zalim kaderle zorum ne benim Kime ne yapmışım suçum ne benim Gören varsa allah için söylesin Kim yıktı dünyamı hayallerimi Kim kırdı kalbimi ümitlerimi Kim çaldı arzumu dileklerimi Bilen varsa allah için söylesin Bu çıkmaz yollarda işim ne benim Bu zalim kaderle zorum ne benim Kime ne yapmışım suçum ne benim Gören varsa allah için söylesin,Allah İçin,1
53185,Yaşar,Masal,Çok istiyorum çok istiyorum Bak gülümsüyorum Özene bezene sana topluyorum Kır çiçeklerini Yık perdeleri viran eylemeli Sonunu biliyorum Yine de dönüyorum aşkınla dönüyorum Ben sana pervane Beni sevdiğine say sen geçen yılları Bir aşkın rakamı Unut aşkım öbür sayıları Bir beni unutma İki beni unutma,Beni Unutma,1
26124,Hakkı Bulut,Bulutlar Ağlıyor,Saçlarından yüzüme yağmurlar düşüyor Bedenimateşlerdekalbimse üzüyor mutluluk hayal oldu sen gittin gideli Efkarımı duymuş gibi bulutlar ağlıyor Efkarımı duymuş gibi bulutlar gökyüzü ağlıyor Ayrılığın adını anmaz idik seninle Hani derdin tufan kopsa ben ölürüm seninle Ümidimin dalları koptu kırıldı senle Yanağımda yağmurlar gözlerime ağlıyorAh yıllarımah gençliğimah Vuran vurdu kıran kırdı kara bahtımah Beslediğim ümitler böyle solmamalıydı,Bulutlar Ağlıyor,0
